INFO    2021-10-16 12:25:01,619 [http-nio-8086-exec-9] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 12:21:19,655 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 12:22:55,878 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 12:23:17,908 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 12:23:53,473 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 12:23:56,640 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 12:24:02,770 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 12:24:15,221 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 12:24:27,055 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 12:24:30,318 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 12:24:40,604 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 12:24:42,688 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 12:25:30,107 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 12:25:46,151 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 12:25:51,316 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 12:25:54,418 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Update cart successfully!
WARN    2021-10-18 12:25:55,157 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-18 12:25:56,012 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
INFO    2021-10-18 12:25:56,661 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 12:26:26,387 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 12:26:33,352 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 15:44:24,730 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 15:45:03,849 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 15:45:34,620 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 15:45:52,027 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:45:55,121 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 15:46:01,313 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:46:03,195 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:46:31,253 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:46:36,138 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 15:47:37,156 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:47:38,861 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:47:43,823 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:53:22,457 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:53:25,095 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Get information of product has id: 12515161 successfully!
INFO    2021-10-18 15:53:28,853 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:53:47,406 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Set max quantity of product in cart: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:53:48,139 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:53:50,229 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:53:53,547 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Set max quantity of product in cart: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:53:54,100 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:53:55,393 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:53:59,526 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Set max quantity of product in cart: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 15:54:00,079 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get product list successfully!
WARN    2021-10-18 15:54:02,456 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-18 15:54:03,194 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
INFO    2021-10-18 15:54:05,507 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 15:55:39,169 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 15:55:44,656 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 15:55:44,744 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Insert order has order id: 76799ae3-b335-4589-a86b-a3756c1593cesuccessfully!
INFO    2021-10-18 15:55:44,760 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Minus product has product id: 0568ed9e-b787-415c-9de2-243af6708e2c and minus: 73 successfully
INFO    2021-10-18 15:55:44,769 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Insert order detail has id: 76799ae3-b335-4589-a86b-a3756c1593ce successfully
INFO    2021-10-18 15:55:44,783 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Insert shipping info has id: 76799ae3-b335-4589-a86b-a3756c1593ce successfully
INFO    2021-10-18 15:56:36,601 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 15:56:42,214 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Search product has keyword: bõ successfully
WARN    2021-10-18 15:59:02,178 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Quantity of product 15816196 is not enough!
INFO    2021-10-18 15:59:02,232 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Search product has keyword: bõ successfully
INFO    2021-10-18 15:59:03,841 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Get information of product has id: 15816196 successfully!
WARN    2021-10-18 15:59:09,451 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Quantity of product 15816196 is not enough!
INFO    2021-10-18 15:59:09,501 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Search product has keyword: bõ successfully
INFO    2021-10-18 15:59:12,899 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Search product has keyword: bõ successfully
INFO    2021-10-18 15:59:17,406 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get information of product has id: 15816196 successfully!
INFO    2021-10-18 16:01:44,080 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-18 16:01:44,644 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:01:46,964 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12515161 successfully!
INFO    2021-10-18 16:01:50,436 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:01:52,656 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Add to cart product id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 16:01:52,800 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:01:54,494 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Add to cart product id: 12415121 successfully!
INFO    2021-10-18 16:01:54,643 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:04:02,013 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Set quantity of product: 12415121 successfully!
INFO    2021-10-18 16:04:02,579 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:04:09,005 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:04:19,502 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:04:21,686 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Get information of product has id: 12518161 successfully!
INFO    2021-10-18 16:04:36,628 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:04:40,831 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Get information of product has id: 12518161 successfully!
INFO    2021-10-18 16:05:06,861 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:05:08,652 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 16:05:12,699 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get information of product has id: 12518161 successfully!
INFO    2021-10-18 16:05:17,845 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Add to cart product id: 12516161 successfully!
INFO    2021-10-18 16:05:18,398 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:05:20,292 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Get information of product has id: 12516161 successfully!
INFO    2021-10-18 16:05:22,327 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Set quantity of product: 12516161 successfully!
INFO    2021-10-18 16:05:22,886 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:05:26,757 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:28,986 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:30,658 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:31,263 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:32,412 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:33,328 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:05:39,959 [http-nio-8080-exec-31] vegetablesshop.controller.LoginController  - Update cart successfully!
WARN    2021-10-18 16:05:44,183 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-18 16:06:26,255 [http-nio-8080-exec-36] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-18 16:06:27,464 [http-nio-8080-exec-40] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-18 16:06:28,238 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
INFO    2021-10-18 16:06:29,169 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:30,957 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:31,691 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:41,260 [http-nio-8080-exec-34] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:42,150 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:42,690 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:43,282 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Update cart successfully!
INFO    2021-10-18 16:06:43,871 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Update cart successfully!
WARN    2021-10-18 16:06:44,491 [http-nio-8080-exec-37] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
INFO    2021-10-18 16:08:02,073 [http-nio-8080-exec-39] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12415121 successfully!
INFO    2021-10-18 16:08:03,220 [http-nio-8080-exec-38] vegetablesshop.controller.LoginController  - Remove product from cart has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 16:08:03,971 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12516161 successfully!
INFO    2021-10-18 16:08:16,845 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:24:43,175 [http-nio-8080-exec-66] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:24:46,502 [http-nio-8080-exec-64] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:24:52,740 [http-nio-8080-exec-64] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:25:18,799 [http-nio-8080-exec-62] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:28:24,434 [http-nio-8080-exec-79] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:28:48,645 [http-nio-8080-exec-82] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:31:52,620 [http-nio-8080-exec-82] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:31:54,828 [http-nio-8080-exec-96] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:31:58,981 [http-nio-8080-exec-90] vegetablesshop.controller.LoginController  - Login admin success!
WARN    2021-10-18 16:32:12,946 [http-nio-8080-exec-95] vegetablesshop.controller.LoginController  - Login fail! Incorrect user ID or password!
INFO    2021-10-18 16:32:15,506 [http-nio-8080-exec-101] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:32:21,669 [http-nio-8080-exec-95] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-18 16:32:24,823 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:32:27,323 [http-nio-8080-exec-100] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:32:38,748 [http-nio-8080-exec-99] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:32:50,400 [http-nio-8080-exec-95] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:32:53,347 [http-nio-8080-exec-101] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:32:55,581 [http-nio-8080-exec-95] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:33:02,834 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 16:33:02,856 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Insert order has order id: d175e25b-987d-47f7-8260-57454da8e98asuccessfully!
INFO    2021-10-18 16:33:02,873 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Minus product has product id: 0568ed9e-b787-415c-9de2-243af6708e2c and minus: 1 successfully
INFO    2021-10-18 16:33:02,882 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Insert order detail has id: d175e25b-987d-47f7-8260-57454da8e98a successfully
INFO    2021-10-18 16:33:02,892 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Insert shipping info has id: d175e25b-987d-47f7-8260-57454da8e98a successfully
INFO    2021-10-18 16:33:09,908 [http-nio-8080-exec-100] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:33:32,605 [http-nio-8080-exec-93] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:33:36,003 [http-nio-8080-exec-100] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:33:43,340 [http-nio-8080-exec-96] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 16:33:50,347 [http-nio-8080-exec-97] vegetablesshop.controller.LoginController  - Access VN Pay checkout function successfully!
INFO    2021-10-18 16:37:05,219 [http-nio-8080-exec-112] vegetablesshop.controller.LoginController  - Get information of product has id: null successfully!
INFO    2021-10-18 16:37:16,692 [http-nio-8080-exec-115] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:37:23,782 [http-nio-8080-exec-118] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:37:25,895 [http-nio-8080-exec-115] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:37:29,686 [http-nio-8080-exec-98] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:37:36,372 [http-nio-8080-exec-120] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:38:13,758 [http-nio-8080-exec-124] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:38:17,034 [http-nio-8080-exec-125] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:38:21,465 [http-nio-8080-exec-126] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:38:33,935 [http-nio-8080-exec-125] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:38:41,502 [http-nio-8080-exec-126] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:38:49,393 [http-nio-8080-exec-127] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:40:36,618 [http-nio-8080-exec-129] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 16:40:41,296 [http-nio-8080-exec-135] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:40:48,031 [http-nio-8080-exec-133] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:43:09,496 [http-nio-8080-exec-131] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:43:59,406 [http-nio-8080-exec-141] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:44:03,287 [http-nio-8080-exec-145] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:44:16,572 [http-nio-8080-exec-147] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:46:55,229 [http-nio-8080-exec-150] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:46:58,619 [http-nio-8080-exec-142] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:47:52,012 [http-nio-8080-exec-144] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:48:14,955 [http-nio-8080-exec-145] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:48:36,792 [http-nio-8080-exec-142] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:50:29,050 [http-nio-8080-exec-154] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:50:38,618 [http-nio-8080-exec-150] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:52:24,327 [http-nio-8080-exec-160] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 16:52:50,185 [http-nio-8080-exec-162] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:52:57,558 [http-nio-8080-exec-157] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:54:26,362 [http-nio-8080-exec-169] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:54:28,528 [http-nio-8080-exec-172] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:54:50,100 [http-nio-8080-exec-170] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:55:03,997 [http-nio-8080-exec-172] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 16:55:09,674 [http-nio-8080-exec-171] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:56:22,050 [http-nio-8080-exec-180] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 16:56:32,801 [http-nio-8080-exec-178] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 16:59:38,598 [http-nio-8080-exec-187] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:00:43,656 [http-nio-8080-exec-181] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:00:51,844 [http-nio-8080-exec-190] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 17:06:58,686 [http-nio-8080-exec-218] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:07:00,665 [http-nio-8080-exec-224] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 17:11:29,688 [http-nio-8080-exec-245] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:11:40,609 [http-nio-8080-exec-251] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:13:29,926 [http-nio-8080-exec-256] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:13:34,307 [http-nio-8080-exec-259] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:13:43,893 [http-nio-8080-exec-257] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:14:06,245 [http-nio-8080-exec-248] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:14:09,409 [http-nio-8080-exec-255] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:15:37,108 [http-nio-8080-exec-265] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 17:15:50,276 [http-nio-8080-exec-265] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:17:01,538 [http-nio-8080-exec-262] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:18:07,832 [http-nio-8080-exec-259] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:18:56,143 [http-nio-8080-exec-268] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:19:03,903 [http-nio-8080-exec-261] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:24:17,619 [http-nio-8080-exec-268] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:24:56,761 [http-nio-8080-exec-271] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:25:04,473 [http-nio-8080-exec-276] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:25:15,714 [http-nio-8080-exec-273] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:25:23,376 [http-nio-8080-exec-269] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:25:26,854 [http-nio-8080-exec-274] vegetablesshop.controller.LoginController  - Add to cart product id: 15815119 successfully!
INFO    2021-10-18 17:25:27,489 [http-nio-8080-exec-273] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:25:47,475 [http-nio-8080-exec-269] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:26:19,701 [http-nio-8080-exec-274] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 17:26:29,136 [http-nio-8080-exec-270] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:27:14,562 [http-nio-8080-exec-272] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:28:03,027 [http-nio-8080-exec-276] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:29:09,576 [http-nio-8080-exec-278] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:29:17,386 [http-nio-8080-exec-275] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:29:31,251 [http-nio-8080-exec-278] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:30:19,919 [http-nio-8080-exec-273] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:31:18,567 [http-nio-8080-exec-270] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 17:34:27,809 [http-nio-8080-exec-277] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-18 17:34:36,542 [http-nio-8080-exec-278] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:35:16,289 [http-nio-8080-exec-273] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:35:28,675 [http-nio-8080-exec-277] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-18 17:35:46,002 [http-nio-8080-exec-275] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 17:36:36,548 [http-nio-8080-exec-272] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 17:37:26,667 [http-nio-8080-exec-276] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:09:46,835 [http-nio-8080-exec-276] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:11:06,323 [http-nio-8080-exec-271] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:11:18,689 [http-nio-8080-exec-281] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:12:07,388 [http-nio-8080-exec-284] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:13:15,949 [http-nio-8080-exec-292] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:13:24,482 [http-nio-8080-exec-296] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:13:29,280 [http-nio-8080-exec-297] vegetablesshop.controller.LoginController  - Get product list successfully!
